acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-3836,-18472,1124,4652,-6261,4918,2025-01-29 11:19:28
-2188,-12428,384,6010,-10210,8493,2025-01-29 11:19:28
-3552,-13732,3956,1872,-3281,-211,2025-01-29 11:19:28
-3600,-13312,4532,-1506,3149,413,2025-01-29 11:19:29
-5212,-13088,6752,-863,742,-149,2025-01-29 11:19:29
-6320,-12568,6588,-697,457,16,2025-01-29 11:19:29
-4616,-11116,6392,-4133,-3954,1667,2025-01-29 11:19:29
-5548,-17364,7156,-8153,591,7,2025-01-29 11:19:29
-5824,-30712,2336,-1607,6941,-199,2025-01-29 11:19:29
3156,-5844,-6164,-1877,12222,-5488,2025-01-29 11:19:29
-8568,-21456,1348,-6955,2049,-6399,2025-01-29 11:19:29
-2384,-15620,-2828,-2480,3740,244,2025-01-29 11:19:29
-4428,-15464,-652,-4815,1339,-831,2025-01-29 11:19:29
-3400,-15872,-16,-4553,1975,-844,2025-01-29 11:19:29
-4724,-15400,-72,-2826,2473,-686,2025-01-29 11:19:29
-3744,-15768,-404,-1420,5570,-1623,2025-01-29 11:19:30
-3760,-18164,-240,-4060,5802,-5126,2025-01-29 11:19:30
1180,-19824,-1088,422,2362,-3505,2025-01-29 11:19:30
-1496,-14440,-2020,-5045,5811,-3494,2025-01-29 11:19:30
716,-18152,-7596,-5243,1850,-4427,2025-01-29 11:19:30
1296,-15812,-3348,-1482,2474,-7151,2025-01-29 11:19:30
448,-13768,-3616,-5818,-1718,-4038,2025-01-29 11:19:30
1688,-14820,-3868,-4722,-772,-4737,2025-01-29 11:19:30
1732,-14228,-3952,-5664,-1063,-5172,2025-01-29 11:19:30
2136,-12888,-4012,-8026,-951,-5952,2025-01-29 11:19:30
4228,-9232,-3620,-9390,1112,-7514,2025-01-29 11:19:30
5396,-8724,-3656,-10974,8001,-11724,2025-01-29 11:19:30
3092,-4168,-3868,-13824,9273,-16268,2025-01-29 11:19:31
2720,-5720,-4860,-11812,9936,-21264,2025-01-29 11:19:31
24428,4060,-324,-21672,32767,-24655,2025-01-29 11:19:31
32767,15428,-20948,7589,-18593,6090,2025-01-29 11:19:31
3444,3040,-1752,6853,4804,5088,2025-01-29 11:19:31
7416,3692,-6064,-1400,-8308,-2713,2025-01-29 11:19:31
12904,1084,-11860,287,-5919,2164,2025-01-29 11:19:31
15912,740,-14960,3801,-3265,3768,2025-01-29 11:19:32
13476,-4240,-14844,-1432,-1289,1151,2025-01-29 11:19:32
8120,-2868,-8768,4336,1023,2878,2025-01-29 11:19:34
14376,-3288,-15724,-1485,-4095,-486,2025-01-29 11:19:34
12276,-2304,-11748,-3289,528,-1357,2025-01-29 11:19:34
12564,-2252,-12580,-1255,-267,-44,2025-01-29 11:19:34
12604,-2100,-12764,-849,-355,48,2025-01-29 11:19:34
12484,-2480,-12804,-583,163,-35,2025-01-29 11:19:34
12544,-2520,-13052,-983,-59,-135,2025-01-29 11:19:34
12412,-2508,-13048,-964,-59,-136,2025-01-29 11:19:35
12440,-2448,-12960,-958,-62,-118,2025-01-29 11:19:35
12344,-2508,-12956,-949,-21,-123,2025-01-29 11:19:35
12400,-2596,-13048,-917,-3,-119,2025-01-29 11:19:35
12508,-2436,-13060,-928,-9,-123,2025-01-29 11:19:35
12408,-2480,-12968,-914,27,-129,2025-01-29 11:19:35
12480,-2460,-13088,-910,-36,-123,2025-01-29 11:19:35
