acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-424,-16688,-2600,14497,-1131,2929,2025-01-29 11:00:55
-1504,-18800,396,10833,-12295,2820,2025-01-29 11:00:55
-1492,-14692,2656,7579,-9932,3827,2025-01-29 11:00:55
80,-12068,2540,844,-3844,1771,2025-01-29 11:00:55
-1456,-11932,4256,-4975,1479,-15,2025-01-29 11:00:55
-2144,-15884,9652,-5494,2906,-604,2025-01-29 11:00:55
-3272,-16568,7816,4503,-1448,5049,2025-01-29 11:00:55
-2216,-17860,-2224,-1205,3702,-2147,2025-01-29 11:00:55
-5328,-18328,-2556,-1881,1620,-1501,2025-01-29 11:00:55
-1092,-17068,-2552,-1101,4137,-1564,2025-01-29 11:00:55
-4028,-16140,-3364,-234,7529,-2342,2025-01-29 11:00:56
-4632,-18832,-1880,1571,7092,-1093,2025-01-29 11:00:56
392,-20448,-648,7997,683,2140,2025-01-29 11:00:56
576,-13952,-2420,19295,-4791,3825,2025-01-29 11:00:57
492,-18484,3020,10375,3623,72,2025-01-29 11:00:57
-1564,-14000,3160,5033,6480,1945,2025-01-29 11:00:57
-1056,-12576,1724,-1443,6824,541,2025-01-29 11:00:57
-4536,-12572,6140,-5645,12697,119,2025-01-29 11:00:57
-5692,-12272,3208,-2125,9884,869,2025-01-29 11:00:57
-5660,-28696,3596,-6306,9398,-3909,2025-01-29 11:00:57
4556,-7776,1076,-3022,-3841,-10457,2025-01-29 11:00:57
-5796,-16772,1156,-4042,9540,-2589,2025-01-29 11:00:58
32767,32767,20576,13015,2324,-11037,2025-01-29 11:00:58
13224,4776,4332,10560,1110,-5843,2025-01-29 11:00:58
3004,9836,-3188,6728,1990,-3927,2025-01-29 11:00:58
10896,7456,2388,1361,2753,6108,2025-01-29 11:00:58
13000,11684,3988,1253,3702,3513,2025-01-29 11:00:58
12552,7640,7272,-2443,-5458,7204,2025-01-29 11:00:58
13048,6712,6944,-9753,662,9168,2025-01-29 11:00:58
15200,2544,11716,-11005,2013,13568,2025-01-29 11:00:58
15172,-2124,7792,-5646,-7577,13536,2025-01-29 11:00:58
16236,-15892,6484,-1819,-12235,5222,2025-01-29 11:00:58
18456,-3092,4196,6299,-3922,-6367,2025-01-29 11:00:58
12560,-4256,656,-2839,-535,270,2025-01-29 11:00:58
16472,-5144,1932,-4597,1574,4013,2025-01-29 11:00:59
17948,-5940,4884,-296,2113,-2907,2025-01-29 11:00:59
13796,-3232,4384,-1128,5571,-2607,2025-01-29 11:00:59
14992,-3520,6360,-2819,3654,-1663,2025-01-29 11:00:59
14732,-3520,7188,-1554,3562,-1857,2025-01-29 11:00:59
13464,-3532,7420,-1309,2031,-1667,2025-01-29 11:00:59
13592,-2860,7616,-1074,310,-534,2025-01-29 11:00:59
14344,-2908,7492,-932,-495,-167,2025-01-29 11:00:59
14316,-3176,6672,-1095,-321,2,2025-01-29 11:00:59
14632,-3496,6892,-946,28,-127,2025-01-29 11:00:59
14268,-3556,7068,-906,234,-263,2025-01-29 11:00:59
14412,-3096,7140,-558,14,-171,2025-01-29 11:00:59
14264,-3176,7268,-813,72,-273,2025-01-29 11:00:59
13940,-3084,7328,-994,81,-261,2025-01-29 11:01:00
14304,-3044,7204,-1038,-70,-255,2025-01-29 11:01:00
14024,-3160,7212,-915,-112,-150,2025-01-29 11:01:00
