acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-6300,-15316,4,-27,-198,-402,2025-01-29 10:13:04
-6588,-14412,212,645,1054,1612,2025-01-29 10:13:04
-7696,-16652,1480,625,4460,3295,2025-01-29 10:13:04
-9108,-13896,2432,1054,2032,3803,2025-01-29 10:13:04
-7768,-12348,108,-465,-3591,2321,2025-01-29 10:13:05
-6916,-12580,1120,-1939,-5783,253,2025-01-29 10:13:05
-7588,-11440,1548,-2078,-1800,-2195,2025-01-29 10:13:05
-9012,-12872,3008,-4223,-1895,-4928,2025-01-29 10:13:05
-8796,-14264,-5368,-6520,7629,609,2025-01-29 10:13:05
-6736,-15504,-5452,-1563,-3187,-6177,2025-01-29 10:13:05
-4032,-15704,-3208,-3155,7066,-2797,2025-01-29 10:13:05
-7000,-16068,-3148,-1711,10599,-2669,2025-01-29 10:13:05
-5924,-15476,-4180,1122,10577,-2196,2025-01-29 10:13:05
-6296,-15136,-1700,463,8390,-1208,2025-01-29 10:13:05
-5644,-14120,-4076,3547,7268,-2254,2025-01-29 10:13:05
-6332,-15428,-3632,5479,8626,-2448,2025-01-29 10:13:05
-5280,-17408,-684,5253,7902,-2302,2025-01-29 10:13:06
-3276,-14208,-1744,7603,4142,-3617,2025-01-29 10:13:06
-3704,-13736,-1060,5379,4485,-3962,2025-01-29 10:13:06
-3048,-17488,1704,4473,3886,-6388,2025-01-29 10:13:06
-3004,-15300,-908,7214,4885,-8095,2025-01-29 10:13:06
-4524,-13256,-488,8521,6557,-7787,2025-01-29 10:13:06
-5068,-10516,1032,6612,3083,-9123,2025-01-29 10:13:06
-548,-6868,276,8398,2220,-8664,2025-01-29 10:13:06
1392,-9688,1688,13896,2228,-6244,2025-01-29 10:13:06
4996,-17496,11368,32767,-1561,685,2025-01-29 10:13:06
15728,-8108,32767,31632,621,-2017,2025-01-29 10:13:06
23580,19492,16296,23544,-14895,2838,2025-01-29 10:13:06
2428,4216,908,20822,-5280,2045,2025-01-29 10:13:07
-6536,8100,1932,11529,-15156,1739,2025-01-29 10:13:07
14568,12312,2800,104,-4407,2693,2025-01-29 10:13:07
18716,14880,6872,-2101,938,4361,2025-01-29 10:13:07
8636,9028,5972,-3113,9723,6307,2025-01-29 10:13:07
9308,8912,8464,-18172,12945,8690,2025-01-29 10:13:07
10072,5656,7924,-21588,10826,5395,2025-01-29 10:13:07
276,-2844,12752,-25343,12461,2451,2025-01-29 10:13:07
5472,-20224,17928,-41,-9145,1330,2025-01-29 10:13:07
6332,-5096,10612,6192,183,2972,2025-01-29 10:13:07
7584,-4592,9952,-1219,-2248,-3025,2025-01-29 10:13:07
8288,-5960,12520,-5829,-55,154,2025-01-29 10:13:07
9600,-5668,13444,551,1184,-1166,2025-01-29 10:13:08
6048,-4272,13048,2073,1841,-580,2025-01-29 10:13:08
5772,-3640,13204,-93,1139,-434,2025-01-29 10:13:08
5480,-4240,13448,-1439,434,165,2025-01-29 10:13:08
6100,-4268,13744,-1197,-182,-103,2025-01-29 10:13:08
6588,-4748,13128,-963,-378,-96,2025-01-29 10:13:08
7188,-5064,13192,-1142,-10,11,2025-01-29 10:13:08
6524,-4952,13252,-925,-120,-229,2025-01-29 10:13:08
6464,-4688,13400,-755,216,-173,2025-01-29 10:13:08
6232,-4848,13152,-1012,-92,-137,2025-01-29 10:13:08
