acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-404,-16792,-168,-714,-111,-323,2025-01-29 10:36:46
-316,-16672,132,-593,-396,-417,2025-01-29 10:36:46
-144,-16700,-24,-863,-538,-148,2025-01-29 10:36:46
260,-16704,-52,-1603,-409,395,2025-01-29 10:36:46
192,-16728,-352,-2019,636,519,2025-01-29 10:36:47
-904,-16988,-532,-1718,231,202,2025-01-29 10:36:47
-256,-17156,-524,-684,-463,-57,2025-01-29 10:36:47
-208,-16752,-16,-728,258,-808,2025-01-29 10:36:47
-2924,-16028,-1380,-3002,-327,-450,2025-01-29 10:36:47
780,-16516,-908,-2285,515,-689,2025-01-29 10:36:47
188,-16304,-960,-2927,286,-663,2025-01-29 10:36:47
-412,-16676,-1620,-2322,7,1662,2025-01-29 10:36:47
880,-17168,-1376,-462,209,-749,2025-01-29 10:36:47
600,-16756,-620,-1693,-2640,702,2025-01-29 10:36:47
2456,-16348,-1772,-2629,-853,612,2025-01-29 10:36:47
-132,-16740,-1868,-3923,596,1594,2025-01-29 10:36:47
2716,-17196,-488,-3705,-1457,2300,2025-01-29 10:36:47
1876,-18232,1404,-492,-467,1397,2025-01-29 10:36:47
4032,-21632,-732,6626,3781,-3709,2025-01-29 10:36:48
-3236,-17924,840,13432,-4889,-9387,2025-01-29 10:36:48
1544,-18084,632,9133,2273,-9347,2025-01-29 10:36:48
2848,-13740,568,1358,3193,-9808,2025-01-29 10:36:48
2804,-11504,2908,-3822,8939,-1656,2025-01-29 10:36:48
6056,-14540,5112,-7239,2764,1181,2025-01-29 10:36:48
636,-20860,-580,-13435,-1472,8933,2025-01-29 10:36:48
-208,-14164,-2216,-11255,-5206,9600,2025-01-29 10:36:48
1368,-15376,-1752,-10872,-1129,8071,2025-01-29 10:36:48
-136,-12820,-2396,-10163,-2791,9473,2025-01-29 10:36:48
-784,-15432,-4960,-11183,2698,11265,2025-01-29 10:36:48
-1632,-13316,-4352,-10315,261,10185,2025-01-29 10:36:48
-3264,-10808,-6056,-11743,2980,8077,2025-01-29 10:36:49
-5148,-6512,-6860,-15096,1665,13635,2025-01-29 10:36:49
224,3360,-2644,-15459,-2079,16030,2025-01-29 10:36:49
3372,20296,-11828,-31876,-23057,26310,2025-01-29 10:36:49
-28532,32767,-31980,-6082,-8325,8309,2025-01-29 10:36:49
-5148,9208,-9432,-8815,17456,5336,2025-01-29 10:36:49
-1804,4068,-5548,-5856,7844,4907,2025-01-29 10:36:49
4008,5188,-9944,2486,-891,2977,2025-01-29 10:36:49
-8616,10616,-19888,6651,3620,-2958,2025-01-29 10:36:49
-7600,3584,-16676,12658,-5438,-7113,2025-01-29 10:36:49
-9464,3332,-21468,14905,-5053,-12839,2025-01-29 10:36:49
-15956,-4288,-17508,-5621,3654,3183,2025-01-29 10:36:49
-9892,-5588,-7784,4113,-6545,-2273,2025-01-29 10:36:50
-9004,816,-14244,2362,2586,-774,2025-01-29 10:36:50
-10512,1308,-16508,-4137,975,1293,2025-01-29 10:36:50
-9848,2012,-15068,-868,73,-107,2025-01-29 10:36:50
-9056,2104,-14528,-461,-675,-592,2025-01-29 10:36:50
-9424,1248,-14144,-1159,-291,-1,2025-01-29 10:36:50
-9708,1248,-14684,-780,140,-68,2025-01-29 10:36:50
-9584,980,-14544,-745,53,-256,2025-01-29 10:36:50
