acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
3080,-16200,1088,-900,602,222,2025-01-29 11:22:36
3268,-16588,1648,-1108,391,-23,2025-01-29 11:22:37
3208,-17332,2232,-382,1503,-404,2025-01-29 11:22:37
3344,-17848,10188,7564,6323,-1425,2025-01-29 11:22:37
-8,-12340,1104,6719,10637,1584,2025-01-29 11:22:37
2560,-15220,5704,2770,6999,-119,2025-01-29 11:22:37
1036,-12288,5548,-844,4475,-3900,2025-01-29 11:22:37
-988,-11408,5632,-3228,141,-2091,2025-01-29 11:22:37
1012,-12708,9084,-2864,-2532,-1697,2025-01-29 11:22:37
2008,-15492,7800,-4213,2216,-1039,2025-01-29 11:22:37
800,-21928,10052,-6965,5990,-1500,2025-01-29 11:22:37
-2140,-12988,-2792,2193,-7558,125,2025-01-29 11:22:37
1968,-11632,-5872,-5168,-25484,6891,2025-01-29 11:22:37
2280,-16300,1928,-491,-10861,-2307,2025-01-29 11:22:38
4536,-14972,820,-2631,-14169,487,2025-01-29 11:22:38
3244,-15816,-4,434,-16385,3327,2025-01-29 11:22:38
6912,-16344,1080,71,-15834,3906,2025-01-29 11:22:38
5624,-16836,1144,-2101,-16145,4742,2025-01-29 11:22:38
4724,-17004,2312,-313,-14102,7175,2025-01-29 11:22:38
3372,-21488,-2036,3949,-7540,8599,2025-01-29 11:22:38
1648,-15124,2044,3892,-8049,9650,2025-01-29 11:22:38
1924,-12784,332,-2684,-3157,6115,2025-01-29 11:22:38
-2252,-15212,640,-1995,-5919,5508,2025-01-29 11:22:38
760,-13188,520,1181,-6357,7914,2025-01-29 11:22:38
280,-13268,5048,1357,-5547,8850,2025-01-29 11:22:38
60,-8984,332,293,-5308,10803,2025-01-29 11:22:38
-1848,-6464,484,-4204,-2068,14671,2025-01-29 11:22:39
-6056,-7796,6408,-3377,3449,25755,2025-01-29 11:22:39
-25644,-8580,12824,-5945,-9491,18497,2025-01-29 11:22:39
-32768,-6720,5588,-1738,15616,19620,2025-01-29 11:22:39
-28044,9148,-3088,-11498,26443,-259,2025-01-29 11:22:39
-10912,-2768,-1696,4356,-13059,3133,2025-01-29 11:22:39
-2952,2884,-5344,11207,789,1175,2025-01-29 11:22:39
-17572,9524,-2584,5461,-4888,-8580,2025-01-29 11:22:39
-21016,1416,-3828,-4682,6145,-3423,2025-01-29 11:22:39
-19948,-7452,1660,-5543,894,-2504,2025-01-29 11:22:39
-14016,-4588,-2300,-4690,-413,1882,2025-01-29 11:22:39
-13276,-7540,2912,-3583,-3666,168,2025-01-29 11:22:40
-15176,-7040,-48,-3374,-710,-894,2025-01-29 11:22:40
-14908,-4432,-264,-720,1438,-293,2025-01-29 11:22:40
-14860,-3304,-2000,-620,4824,-1262,2025-01-29 11:22:40
-15748,-3472,-2880,-163,3145,-1091,2025-01-29 11:22:40
-15428,-4772,-2972,-997,768,-701,2025-01-29 11:22:40
-15008,-4988,-2820,-1271,-157,-213,2025-01-29 11:22:40
-15088,-4672,-2300,-1058,-266,-42,2025-01-29 11:22:40
-14972,-4312,-2332,-948,-101,-157,2025-01-29 11:22:40
-15144,-4448,-2428,-819,161,-251,2025-01-29 11:22:40
-15020,-4616,-2524,-927,225,-255,2025-01-29 11:22:40
-14952,-4740,-2624,-951,43,-215,2025-01-29 11:22:40
-15116,-4612,-2500,-902,-26,-166,2025-01-29 11:22:41
