acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-2320,-17504,-4124,232,-2006,-1905,2025-01-29 10:52:25
3300,-15100,-832,-18,-390,-1247,2025-01-29 10:52:25
-868,-17760,-2468,-251,1594,-617,2025-01-29 10:52:25
2244,-16200,-1112,593,-431,-998,2025-01-29 10:52:25
256,-16700,-1268,-431,-522,-963,2025-01-29 10:52:25
1832,-16488,-412,-473,1356,-811,2025-01-29 10:52:25
996,-16772,-752,-1112,1075,-38,2025-01-29 10:52:25
736,-16784,-1260,-590,404,-352,2025-01-29 10:52:25
1160,-16224,-2144,-460,-62,-281,2025-01-29 10:52:25
-220,-17604,-1860,612,-901,-202,2025-01-29 10:52:25
2960,-17384,-2472,3856,458,-544,2025-01-29 10:52:25
3100,-16160,-760,4069,1730,-1914,2025-01-29 10:52:25
-44,-15460,2684,4882,38,529,2025-01-29 10:52:25
1336,-15556,1040,26,-133,925,2025-01-29 10:52:25
3072,-14952,-872,-4246,1571,712,2025-01-29 10:52:26
2092,-16232,-880,-4771,3961,-270,2025-01-29 10:52:26
1860,-17348,-684,-6327,1175,909,2025-01-29 10:52:27
2728,-16448,-4376,-8684,1817,389,2025-01-29 10:52:27
-4552,-32768,9292,-4543,2047,3756,2025-01-29 10:52:27
-5032,-14628,1500,1349,-3356,-327,2025-01-29 10:52:27
-1096,-15896,260,416,-1711,280,2025-01-29 10:52:27
-1940,-16404,-900,1469,-1073,1780,2025-01-29 10:52:27
-84,-16420,-532,947,-604,-72,2025-01-29 10:52:27
-692,-16904,-396,1081,-1570,291,2025-01-29 10:52:27
-7744,32767,32767,12848,-8732,-1989,2025-01-29 10:52:28
-6412,21688,4084,-5610,12586,-4504,2025-01-29 10:52:28
-2976,-3880,284,-6309,6600,-6172,2025-01-29 10:52:28
-8992,7312,6344,-10838,1823,-7230,2025-01-29 10:52:28
-10184,-360,13800,-3238,-8850,-3676,2025-01-29 10:52:28
-12084,-1364,20988,1196,-9966,1478,2025-01-29 10:52:28
-1396,-1552,13612,932,-9619,3896,2025-01-29 10:52:28
220,-932,12096,279,-8159,3920,2025-01-29 10:52:28
6060,2100,14296,-2003,-1311,2698,2025-01-29 10:52:28
-1436,3136,16140,-524,3427,-756,2025-01-29 10:52:28
-2548,1440,14620,-898,4980,-755,2025-01-29 10:52:28
-5876,1624,13736,-774,1597,-726,2025-01-29 10:52:29
-4164,1468,15196,-589,-1188,-88,2025-01-29 10:52:29
-2188,1496,15684,-14,-745,319,2025-01-29 10:52:29
-2148,2492,14068,-538,-83,901,2025-01-29 10:52:29
-2872,2296,14964,-13,45,1538,2025-01-29 10:52:29
-2852,2568,14460,-770,-88,791,2025-01-29 10:52:29
-2752,2248,14424,-968,-10,-441,2025-01-29 10:52:29
-3296,2084,14584,-975,-390,-752,2025-01-29 10:52:29
-2480,2212,14820,-1135,-312,-656,2025-01-29 10:52:29
-2236,2340,14032,-1137,478,-31,2025-01-29 10:52:29
-2808,2412,14076,-1003,385,128,2025-01-29 10:52:29
-2980,2164,14204,-893,169,-45,2025-01-29 10:52:29
-2864,2092,14484,-935,69,-179,2025-01-29 10:52:30
-2880,2336,14672,-893,-81,-303,2025-01-29 10:52:30
-2856,2252,14536,-916,91,-62,2025-01-29 10:52:30
-2900,2388,14216,-991,2,-118,2025-01-29 10:52:30
-2892,2288,14296,-945,91,-190,2025-01-29 10:52:30
-2988,2272,14292,-955,229,-122,2025-01-29 10:52:30
-2772,2064,14472,-787,5,-131,2025-01-29 10:52:30
-2820,2312,14592,-900,-175,-130,2025-01-29 10:52:30
-2936,2156,14896,-903,-369,-252,2025-01-29 10:52:30
-2732,2164,14484,-921,-155,-228,2025-01-29 10:52:30
-2880,2140,14304,-961,98,-87,2025-01-29 10:52:30
-2800,2264,14720,-947,-364,-230,2025-01-29 10:52:30
-2748,2188,14220,-1005,-96,-208,2025-01-29 10:52:31
-2712,2056,14656,-710,-20,-200,2025-01-29 10:52:31
-3072,2328,14416,-871,219,-165,2025-01-29 10:52:31
-2876,2204,14476,-809,-38,-109,2025-01-29 10:52:31
-2904,2200,14976,-1044,-80,-223,2025-01-29 10:52:31
-2732,2132,14584,-941,-128,-139,2025-01-29 10:52:31
