acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-1892,-16624,-168,-819,159,-56,2025-01-29 09:58:09
-1596,-16696,-32,-886,166,-62,2025-01-29 09:58:09
-1372,-16696,-24,-524,749,251,2025-01-29 09:58:09
-1444,-16536,-256,-663,1147,520,2025-01-29 09:58:09
-1576,-16816,-84,-619,929,686,2025-01-29 09:58:09
-1232,-16988,-872,-444,-268,397,2025-01-29 09:58:09
-2208,-16232,-408,541,-3163,-39,2025-01-29 09:58:09
-3420,-16208,-576,-645,-5459,-178,2025-01-29 09:58:09
-1660,-16548,1580,-536,-3436,327,2025-01-29 09:58:09
-2856,-16004,304,-406,352,91,2025-01-29 09:58:09
-4544,-16384,1056,-368,-2407,570,2025-01-29 09:58:09
-1684,-16852,1728,-96,-2479,600,2025-01-29 09:58:09
-560,-16692,-940,4,126,1355,2025-01-29 09:58:10
-1152,-16648,992,1485,1660,1275,2025-01-29 09:58:10
-84,-16196,-300,2212,2814,841,2025-01-29 09:58:10
-2928,-17576,3892,653,2759,-1005,2025-01-29 09:58:10
-4308,-14788,3084,1380,6147,939,2025-01-29 09:58:10
-4472,-13544,3528,2083,912,3130,2025-01-29 09:58:10
-1280,-14396,2776,784,1325,641,2025-01-29 09:58:10
-1856,-15388,512,-1646,2009,-1117,2025-01-29 09:58:10
-1392,-14804,2432,18,3354,760,2025-01-29 09:58:10
-3672,-16972,3820,4235,1253,4672,2025-01-29 09:58:10
-2640,-11748,3724,5808,-8992,5453,2025-01-29 09:58:10
1364,-13052,4632,9372,-8930,10795,2025-01-29 09:58:10
2812,-6740,2624,10813,-5762,9967,2025-01-29 09:58:11
-6288,-5036,2804,9963,7059,11030,2025-01-29 09:58:11
-8656,856,7368,15288,2480,13603,2025-01-29 09:58:11
-1564,-2848,3220,15714,11562,17943,2025-01-29 09:58:11
-17804,6100,30900,8324,1141,20916,2025-01-29 09:58:11
-32768,27304,24992,7074,11462,4901,2025-01-29 09:58:11
-11016,4576,11704,14407,-6764,9534,2025-01-29 09:58:11
1272,11528,3876,7780,4253,11436,2025-01-29 09:58:11
-7900,13620,4176,-405,-24,281,2025-01-29 09:58:11
-7800,12688,3316,-1649,-3010,-1192,2025-01-29 09:58:11
-5040,11688,2492,-4310,-2097,-1126,2025-01-29 09:58:11
-4092,14888,3308,-10922,-4410,-9296,2025-01-29 09:58:11
-8944,7452,5584,-12706,-565,-12193,2025-01-29 09:58:12
-18620,-1196,17684,-8139,-553,-9020,2025-01-29 09:58:12
-10872,2812,6060,4058,-5639,-4124,2025-01-29 09:58:12
-10676,-3080,10856,-3460,-223,-405,2025-01-29 09:58:12
-12096,2404,10252,-1339,2557,2565,2025-01-29 09:58:12
-11952,5420,9508,-612,-184,1479,2025-01-29 09:58:12
-11576,5940,8016,361,-1818,-42,2025-01-29 09:58:12
-9484,5148,8728,-1460,-561,-617,2025-01-29 09:58:12
-10720,3600,9084,-2136,-720,-1569,2025-01-29 09:58:12
-11172,3204,10256,-1466,-246,-1007,2025-01-29 09:58:12
-11028,2908,9656,-678,266,-176,2025-01-29 09:58:12
-10860,3552,9388,-814,-136,126,2025-01-29 09:58:12
-10916,3936,9200,-1081,-30,194,2025-01-29 09:58:13
-10828,4048,9456,-1071,-255,-48,2025-01-29 09:58:13
