acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1388,-14448,1220,-392,2315,157,2025-01-29 10:44:24
3548,-15040,1240,-8412,-574,166,2025-01-29 10:44:24
828,-17944,2380,-3086,-3488,418,2025-01-29 10:44:24
5504,-16464,1504,-3609,-3045,-728,2025-01-29 10:44:24
2764,-16972,268,-2323,2965,-341,2025-01-29 10:44:24
1176,-17428,-476,-1922,1382,-309,2025-01-29 10:44:24
1296,-17568,-540,-156,-615,-840,2025-01-29 10:44:24
2132,-16264,-116,-45,-4785,-2110,2025-01-29 10:44:24
2016,-16444,344,1182,71,-416,2025-01-29 10:44:25
3656,-16692,-128,-626,1015,-1463,2025-01-29 10:44:25
5908,-16668,-648,867,7761,-916,2025-01-29 10:44:25
1836,-16600,912,-1855,7862,-638,2025-01-29 10:44:25
2772,-16648,2320,384,-1501,74,2025-01-29 10:44:25
4676,-16140,1936,2089,-1379,815,2025-01-29 10:44:25
4348,-15908,1268,1783,300,306,2025-01-29 10:44:25
2664,-16688,-720,952,1962,-21,2025-01-29 10:44:25
2296,-16764,-1064,230,1621,-732,2025-01-29 10:44:25
120,-18848,4496,-817,-1088,1037,2025-01-29 10:44:25
3932,-16776,4912,317,-4456,901,2025-01-29 10:44:25
7692,-14388,10276,3569,-1555,-967,2025-01-29 10:44:25
204,-12952,948,4479,2659,-2239,2025-01-29 10:44:26
1076,-13632,2216,-1257,-2958,2903,2025-01-29 10:44:26
5056,-13384,5500,198,-989,635,2025-01-29 10:44:26
-728,-14680,7524,8264,4770,816,2025-01-29 10:44:26
4996,-13628,7684,3226,5180,556,2025-01-29 10:44:26
2364,-13736,8476,5554,5410,-954,2025-01-29 10:44:26
1844,-12520,10304,5799,955,-342,2025-01-29 10:44:26
2336,-9208,11488,6011,449,-996,2025-01-29 10:44:26
3132,-11760,12332,6551,-1711,-2562,2025-01-29 10:44:26
2644,-9732,12972,5287,-1805,-3101,2025-01-29 10:44:26
2820,-9912,13736,4728,-1504,-1475,2025-01-29 10:44:26
4224,-8480,13864,4233,-1675,-1066,2025-01-29 10:44:26
4528,-7688,13388,3338,-1083,-1369,2025-01-29 10:44:27
4044,-5808,14040,2574,-42,-790,2025-01-29 10:44:27
4264,-3736,13484,2765,-1327,-1253,2025-01-29 10:44:27
4956,-5532,14112,1144,-1547,-1134,2025-01-29 10:44:27
5488,-5344,14284,861,-2485,-393,2025-01-29 10:44:27
4808,-4764,12604,1242,16,-471,2025-01-29 10:44:27
4080,-3952,14160,-532,115,-878,2025-01-29 10:44:27
4768,-3920,13724,181,-1467,-290,2025-01-29 10:44:27
6944,-4100,13976,-748,-2351,-346,2025-01-29 10:44:27
6252,-4284,13412,-155,361,-542,2025-01-29 10:44:27
4980,-3476,13596,-437,806,-409,2025-01-29 10:44:27
5408,-3856,13824,-783,-330,-100,2025-01-29 10:44:27
5860,-3960,13520,-909,164,154,2025-01-29 10:44:28
5696,-3848,13872,-1050,-11,-52,2025-01-29 10:44:28
5548,-4072,13780,-1182,-115,-195,2025-01-29 10:44:28
5536,-4012,13588,-1039,51,-88,2025-01-29 10:44:28
5676,-3956,13488,-1029,-514,-276,2025-01-29 10:44:28
5752,-4276,13936,-1144,-747,-461,2025-01-29 10:44:28
