acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
4344,-16264,768,-779,-166,-91,2025-01-29 11:27:16
4416,-16156,784,-867,-40,-230,2025-01-29 11:27:16
4204,-16344,760,-739,45,-193,2025-01-29 11:27:16
4112,-16304,668,-701,-134,-109,2025-01-29 11:27:16
4404,-16336,656,-864,-112,-101,2025-01-29 11:27:16
4276,-16292,928,-697,-221,-119,2025-01-29 11:27:16
4356,-16404,712,-521,-131,-102,2025-01-29 11:27:16
4232,-16368,404,-189,-97,-148,2025-01-29 11:27:16
4212,-16476,644,336,8,-127,2025-01-29 11:27:16
4060,-16016,556,1033,269,264,2025-01-29 11:27:16
3980,-16028,684,1162,1161,656,2025-01-29 11:27:16
3476,-15972,76,1973,1471,1428,2025-01-29 11:27:16
4468,-16964,5704,-1709,3673,664,2025-01-29 11:27:16
3100,-15880,1712,1358,6992,608,2025-01-29 11:27:17
2328,-15492,1440,1613,5042,64,2025-01-29 11:27:17
2248,-15936,5364,4212,2247,1866,2025-01-29 11:27:17
2544,-14656,5404,5041,4376,2618,2025-01-29 11:27:17
1468,-14424,6896,4408,5249,2493,2025-01-29 11:27:17
-1412,-13952,7612,5172,5061,2724,2025-01-29 11:27:17
-1468,-11556,7076,5829,5542,3846,2025-01-29 11:27:17
-2552,-13448,4644,4914,5079,2548,2025-01-29 11:27:17
-3140,-10364,9092,6155,3846,3823,2025-01-29 11:27:17
-3772,-10480,9936,7729,2989,4805,2025-01-29 11:27:17
-6244,-11028,12084,8888,-968,4586,2025-01-29 11:27:17
-4920,-6596,12012,7401,225,4214,2025-01-29 11:27:17
-5564,-6724,13520,6205,138,3726,2025-01-29 11:27:18
-5992,-4816,13888,4626,-1224,2853,2025-01-29 11:27:18
-5400,-3188,14676,3013,-937,1124,2025-01-29 11:27:18
-5864,-2388,14852,1536,-2728,951,2025-01-29 11:27:18
-5052,-1632,13940,801,-2950,309,2025-01-29 11:27:18
-4852,-3260,14684,-436,-2094,52,2025-01-29 11:27:18
-4348,-2108,14040,-334,268,-454,2025-01-29 11:27:18
-3536,-2368,14336,-697,-5191,-594,2025-01-29 11:27:18
-2716,-2600,15420,-186,-2985,-927,2025-01-29 11:27:18
-2128,-1588,14560,-218,-2280,-1015,2025-01-29 11:27:18
-1884,-1660,14752,-301,-1778,-800,2025-01-29 11:27:18
-1440,-2204,14936,-447,-1037,-337,2025-01-29 11:27:18
-1436,-2068,14620,-766,-279,-150,2025-01-29 11:27:18
-1360,-1988,14756,-1046,16,-64,2025-01-29 11:27:19
-1684,-2184,14672,-1055,30,-70,2025-01-29 11:27:19
-1700,-1792,15032,-923,-265,-194,2025-01-29 11:27:19
-1456,-2064,14740,-878,-247,-58,2025-01-29 11:27:19
-1268,-2104,14896,-1038,-54,-157,2025-01-29 11:27:19
-1288,-2072,14712,-1044,27,-177,2025-01-29 11:27:19
-1444,-2144,14732,-950,2,-145,2025-01-29 11:27:19
-1436,-2168,14728,-948,-75,-92,2025-01-29 11:27:19
-1432,-2124,14712,-954,39,-86,2025-01-29 11:27:19
-1352,-2244,14676,-925,-46,-118,2025-01-29 11:27:19
-1416,-2196,14804,-950,-46,-143,2025-01-29 11:27:19
-1284,-2108,14668,-916,25,-188,2025-01-29 11:27:19
