acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-7816,-14280,-1132,-926,350,-221,2025-01-29 10:21:41
-8036,-14352,-1064,-766,225,-13,2025-01-29 10:21:41
-8048,-14356,-1580,-996,-256,-92,2025-01-29 10:21:41
-8088,-14164,-1300,-1069,-76,-317,2025-01-29 10:21:41
-7860,-14296,-1044,-931,192,-5,2025-01-29 10:21:42
-7884,-14592,-1124,-1132,81,-64,2025-01-29 10:21:42
-7952,-14296,-1372,-757,-205,-221,2025-01-29 10:21:42
-7896,-14420,-1604,-890,125,-35,2025-01-29 10:21:42
-8000,-14376,-1436,-922,60,-37,2025-01-29 10:21:42
-8004,-14312,-1384,-731,-121,121,2025-01-29 10:21:42
-7836,-14388,-1256,-637,33,399,2025-01-29 10:21:42
-7460,-14484,-1132,-937,-346,413,2025-01-29 10:21:42
-7340,-14740,-1416,-635,-276,969,2025-01-29 10:21:42
-7608,-14292,-1468,-499,201,1182,2025-01-29 10:21:42
-7852,-14292,-1360,-569,-59,448,2025-01-29 10:21:42
-7968,-13660,-548,506,-1376,1262,2025-01-29 10:21:42
-8336,-13224,468,1901,-1236,1581,2025-01-29 10:21:43
-8016,-13024,336,1321,-3027,2277,2025-01-29 10:21:43
-6436,-12968,2284,1434,-4692,3288,2025-01-29 10:21:43
-8448,-11972,1568,841,-1521,2747,2025-01-29 10:21:43
-11952,-11720,1592,851,-992,2777,2025-01-29 10:21:43
-11004,-12352,3016,1570,-1847,3298,2025-01-29 10:21:43
-10776,-9400,1708,2005,-4983,2706,2025-01-29 10:21:43
-10136,-9256,3720,1854,-2862,3681,2025-01-29 10:21:43
-11196,-8220,3060,1930,-1506,4598,2025-01-29 10:21:43
-11084,-9772,5356,2053,595,4392,2025-01-29 10:21:43
-10968,-8484,5424,1783,-1,5055,2025-01-29 10:21:43
-13440,-7784,5724,2793,-1288,4753,2025-01-29 10:21:43
-12816,-6844,6692,2308,-835,5357,2025-01-29 10:21:44
-12228,-5352,6124,2513,-1032,5264,2025-01-29 10:21:44
-11808,-4496,6672,2618,-1109,5831,2025-01-29 10:21:44
-12852,-3232,6824,2597,-1011,5992,2025-01-29 10:21:44
-18632,-2664,8128,4084,-3449,2386,2025-01-29 10:21:44
-15320,5856,5876,1485,1164,2114,2025-01-29 10:21:44
-11484,-104,7096,1546,-504,977,2025-01-29 10:21:44
-12516,468,9260,551,-2253,1376,2025-01-29 10:21:44
-13080,656,9288,285,216,1510,2025-01-29 10:21:44
-13248,1560,8240,-130,1303,1617,2025-01-29 10:21:44
-11932,1260,7492,-222,1828,823,2025-01-29 10:21:44
-13112,1772,7668,-901,-35,463,2025-01-29 10:21:44
-12900,1344,7868,-834,149,153,2025-01-29 10:21:45
-13288,1220,7228,-977,10,124,2025-01-29 10:21:45
-13112,1740,7668,-983,276,397,2025-01-29 10:21:45
-12756,1844,6724,-844,173,253,2025-01-29 10:21:45
-12900,1472,7848,-560,351,81,2025-01-29 10:21:45
-13132,1796,7144,-889,31,-172,2025-01-29 10:21:45
-12936,1876,6956,-747,-94,-245,2025-01-29 10:21:45
-13040,1676,7484,-851,-119,-224,2025-01-29 10:21:45
-13120,1620,7344,-984,-34,-245,2025-01-29 10:21:45
-13080,1424,7308,-898,-134,-254,2025-01-29 10:21:45
