acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
2892,-16680,-260,-891,-197,-314,2025-01-29 10:44:14
3004,-17168,-12,-458,383,-660,2025-01-29 10:44:14
2400,-15620,-812,-45,3096,-1227,2025-01-29 10:44:14
3068,-16352,36,-2853,3471,-1350,2025-01-29 10:44:14
3276,-16896,520,-1471,922,-298,2025-01-29 10:44:14
3992,-16960,-540,-787,-61,-547,2025-01-29 10:44:14
4024,-16332,-200,-653,330,-228,2025-01-29 10:44:14
2984,-17264,-284,-314,-475,-829,2025-01-29 10:44:14
2732,-17472,-436,2299,-759,-1973,2025-01-29 10:44:14
2876,-15148,-2048,2700,5634,-1455,2025-01-29 10:44:14
4324,-15804,1172,-1018,7916,1244,2025-01-29 10:44:15
4468,-17372,3636,-531,6803,-1130,2025-01-29 10:44:15
1540,-15900,2000,-384,-667,307,2025-01-29 10:44:15
5244,-16140,904,1044,-4032,1678,2025-01-29 10:44:15
3308,-16744,1452,729,1024,941,2025-01-29 10:44:15
1908,-17524,-1076,2681,-1537,-87,2025-01-29 10:44:15
76,-16732,72,796,336,490,2025-01-29 10:44:15
2692,-17324,6240,-2388,-14400,-710,2025-01-29 10:44:15
3728,-14084,7080,3574,1323,876,2025-01-29 10:44:15
3860,-13760,4612,5107,-709,-822,2025-01-29 10:44:15
500,-14200,3328,673,897,652,2025-01-29 10:44:15
3096,-14988,5792,271,-252,2877,2025-01-29 10:44:15
4236,-14280,6480,51,2519,88,2025-01-29 10:44:16
1376,-14024,5216,2237,2145,-1526,2025-01-29 10:44:16
3836,-16640,7276,7983,11127,-1561,2025-01-29 10:44:16
1472,-13348,7020,5370,4083,-1628,2025-01-29 10:44:16
624,-12764,9432,6374,-3493,-1343,2025-01-29 10:44:16
3540,-13920,10904,8052,-4638,285,2025-01-29 10:44:16
3200,-10784,11384,7355,-3131,-747,2025-01-29 10:44:16
3456,-10032,13484,7040,-4792,-1931,2025-01-29 10:44:16
5236,-8460,13004,5957,-2810,-1405,2025-01-29 10:44:16
5116,-8028,13652,6882,-2941,-2626,2025-01-29 10:44:16
6176,-6344,13756,5924,-2109,-2848,2025-01-29 10:44:16
6460,-4552,13620,987,443,-3489,2025-01-29 10:44:16
5896,-2904,12540,156,-92,-2601,2025-01-29 10:44:17
5948,-4008,13872,418,-2969,-1459,2025-01-29 10:44:17
6296,-5668,13988,-8,-211,-26,2025-01-29 10:44:17
7200,-4768,13372,2319,124,-381,2025-01-29 10:44:17
6772,-2988,13516,-1040,814,-601,2025-01-29 10:44:17
6284,-2868,13124,-353,-244,578,2025-01-29 10:44:17
6444,-3828,13248,-1630,-908,164,2025-01-29 10:44:17
7028,-4008,13808,-1593,-337,-37,2025-01-29 10:44:17
6324,-3880,13384,-1038,-842,-222,2025-01-29 10:44:17
6432,-4268,13464,-861,-120,7,2025-01-29 10:44:17
6676,-4096,13372,-614,667,289,2025-01-29 10:44:17
6768,-3820,13484,-419,-8,102,2025-01-29 10:44:17
6560,-3780,13716,-1093,-36,-278,2025-01-29 10:44:17
6236,-3872,13368,-936,132,-222,2025-01-29 10:44:18
6496,-4128,13188,-1000,266,-170,2025-01-29 10:44:18
6472,-4052,13620,-891,418,42,2025-01-29 10:44:18

