acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
304,-16784,-160,-851,247,-184,2025-01-29 10:44:56
228,-16968,-144,-705,148,-199,2025-01-29 10:44:56
208,-16708,-116,-548,173,-43,2025-01-29 10:44:56
348,-16576,-224,-54,-304,-110,2025-01-29 10:44:57
48,-16828,-332,-344,-118,-275,2025-01-29 10:44:57
320,-17008,-308,-92,-367,-47,2025-01-29 10:44:57
1144,-16628,-492,1136,492,330,2025-01-29 10:44:57
1736,-16804,956,1576,3313,-351,2025-01-29 10:44:57
-616,-16964,1652,1452,3543,414,2025-01-29 10:44:57
412,-16388,1992,3165,3709,1940,2025-01-29 10:44:57
-996,-15444,3992,4671,2079,3345,2025-01-29 10:44:57
-3352,-15500,1824,-225,3169,2599,2025-01-29 10:44:57
-136,-14332,2808,-3720,-2855,-2056,2025-01-29 10:44:57
1372,-16856,864,-5872,-1963,-2056,2025-01-29 10:44:58
792,-17236,1720,-5195,1658,-826,2025-01-29 10:44:58
-876,-16036,232,-210,-172,441,2025-01-29 10:44:58
-2388,-17828,1436,41,-5819,609,2025-01-29 10:44:58
1144,-14304,3840,2423,213,1601,2025-01-29 10:44:58
-2760,-15468,2864,2984,2982,1468,2025-01-29 10:44:58
-4968,-15660,2240,2156,-1546,1332,2025-01-29 10:44:58
-1348,-16056,3524,1812,-190,2372,2025-01-29 10:44:58
-1240,-15628,2560,3902,-549,1813,2025-01-29 10:44:58
-2536,-14652,4960,2463,2051,2394,2025-01-29 10:44:58
-4392,-12864,5236,3000,2856,4423,2025-01-29 10:44:58
-7132,-13372,7260,5804,1254,5951,2025-01-29 10:44:58
-3660,-11568,6996,5071,-4936,4732,2025-01-29 10:44:58
-4464,-13560,8644,4506,591,6301,2025-01-29 10:44:58
-6264,-11452,10760,4824,322,4782,2025-01-29 10:44:59
-8108,-10480,10736,3488,1538,3746,2025-01-29 10:44:59
-6652,-10520,10936,3813,1023,3975,2025-01-29 10:44:59
-6924,-8156,10476,4511,230,2457,2025-01-29 10:44:59
-8088,-7236,11084,2758,-410,1789,2025-01-29 10:44:59
-7796,-6720,11488,3669,1759,2326,2025-01-29 10:44:59
-7712,-5668,10728,2559,-9,981,2025-01-29 10:44:59
-8448,-4856,11788,830,-865,1042,2025-01-29 10:44:59
-9144,-4812,10912,-1534,1341,1673,2025-01-29 10:44:59
-8456,-5516,11308,-855,41,48,2025-01-29 10:44:59
-7820,-5228,11536,-754,-853,568,2025-01-29 10:44:59
-7916,-4856,11916,-1052,143,466,2025-01-29 10:44:59
-7872,-5100,11024,-1002,771,170,2025-01-29 10:45:00
-8388,-5108,11440,-422,-147,-12,2025-01-29 10:45:00
-8608,-4668,11280,-870,-34,-237,2025-01-29 10:45:00
-8476,-4888,11416,-1428,512,-343,2025-01-29 10:45:00
-8880,-5340,11192,-1319,488,-338,2025-01-29 10:45:00
-8712,-5688,11340,-748,-265,-107,2025-01-29 10:45:00
-8412,-4980,11180,-691,-418,-184,2025-01-29 10:45:00
-8600,-5196,11428,-1026,159,-225,2025-01-29 10:45:00
-8800,-5308,11192,-807,71,-76,2025-01-29 10:45:00
-8372,-5056,11416,-890,-308,-258,2025-01-29 10:45:00
-8420,-5116,11176,-870,-200,-326,2025-01-29 10:45:00
