acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-6700,-14928,-2584,646,234,453,2025-01-29 10:21:28
-7060,-14616,-2480,-334,490,122,2025-01-29 10:21:28
-7556,-14532,-2488,-668,232,-160,2025-01-29 10:21:28
-7596,-14544,-2360,-954,-170,-236,2025-01-29 10:21:28
-7232,-14856,-2236,-991,-405,-25,2025-01-29 10:21:29
-7144,-14760,-2272,-939,-286,-157,2025-01-29 10:21:29
-7160,-14812,-2752,-1034,263,-24,2025-01-29 10:21:29
-7288,-14712,-2296,-901,-168,-128,2025-01-29 10:21:29
-7240,-14800,-2464,-625,-359,17,2025-01-29 10:21:29
-7192,-15060,-2392,-704,38,102,2025-01-29 10:21:29
-6952,-14600,-2252,-734,-340,-2,2025-01-29 10:21:29
-7068,-14792,-2244,-566,-177,145,2025-01-29 10:21:29
-7760,-15072,-2116,-386,80,353,2025-01-29 10:21:29
-6984,-14808,-2464,-661,-370,539,2025-01-29 10:21:29
-7408,-15056,-1952,374,184,630,2025-01-29 10:21:29
-7372,-14252,-1840,403,-380,1260,2025-01-29 10:21:29
-7056,-13700,-1828,1080,-801,1528,2025-01-29 10:21:30
-7964,-14200,-2300,1537,-1386,1778,2025-01-29 10:21:30
-8288,-13796,-852,715,-201,714,2025-01-29 10:21:30
-8040,-16116,-48,45,-803,1290,2025-01-29 10:21:30
-7356,-15512,-1028,1973,-2474,1108,2025-01-29 10:21:30
-8804,-13364,2412,1888,-5126,2355,2025-01-29 10:21:30
-5768,-10440,2188,1222,-4628,2925,2025-01-29 10:21:30
-8452,-10176,2428,3821,-2876,4720,2025-01-29 10:21:30
-11776,-12268,4420,3283,-1719,5054,2025-01-29 10:21:30
-11416,-10716,3388,3463,-1093,5425,2025-01-29 10:21:30
-12572,-8780,4704,3338,-646,4821,2025-01-29 10:21:30
-13008,-9372,6480,2724,-1160,4806,2025-01-29 10:21:30
-12480,-7536,6656,2322,65,4534,2025-01-29 10:21:31
-11880,-7184,6576,2224,-1246,4643,2025-01-29 10:21:31
-12692,-6516,7008,2762,-1829,4731,2025-01-29 10:21:31
-11596,-3860,6560,3123,-678,5148,2025-01-29 10:21:31
-12996,-3644,7596,2852,-501,5436,2025-01-29 10:21:31
-13180,-2924,7788,2298,-59,5252,2025-01-29 10:21:31
-15268,-2676,9492,2700,121,3869,2025-01-29 10:21:31
-13884,-28,7756,411,-17,2425,2025-01-29 10:21:31
-11120,4,7756,1048,-241,861,2025-01-29 10:21:31
-12152,396,8676,512,-2027,1102,2025-01-29 10:21:31
-12148,460,9012,183,844,1351,2025-01-29 10:21:31
-12828,308,7908,484,2258,1834,2025-01-29 10:21:31
-13684,1724,8068,-130,2277,1785,2025-01-29 10:21:32
-12452,2256,7544,-590,716,821,2025-01-29 10:21:32
-13140,1012,6948,-654,1034,122,2025-01-29 10:21:32
-13012,960,6376,-868,1420,683,2025-01-29 10:21:32
-12840,2048,6540,-1024,1847,733,2025-01-29 10:21:32
-13476,1592,6320,-936,147,47,2025-01-29 10:21:32
-13408,1812,6488,-764,-330,-98,2025-01-29 10:21:32
-13316,1516,6816,-761,-512,-231,2025-01-29 10:21:32
-13388,1720,6608,-910,203,-56,2025-01-29 10:21:32
-13400,1660,6544,-934,-117,-263,2025-01-29 10:21:32
