acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
2488,-15856,676,-1833,567,-332,2025-01-29 11:26:53
2664,-16816,1744,-1803,-993,-441,2025-01-29 11:26:53
3136,-16508,1548,-1211,-130,-571,2025-01-29 11:26:53
2732,-16332,1156,-344,182,-163,2025-01-29 11:26:53
2980,-16316,944,-1243,236,-304,2025-01-29 11:26:53
2748,-16548,1128,-1197,-98,-307,2025-01-29 11:26:53
2920,-16420,1336,-1015,195,-129,2025-01-29 11:26:54
2580,-16424,1108,-638,-290,-50,2025-01-29 11:26:54
2700,-16456,840,-346,-127,136,2025-01-29 11:26:54
2328,-16664,224,564,481,44,2025-01-29 11:26:54
2164,-16624,1636,668,765,466,2025-01-29 11:26:54
2240,-15840,676,1783,1625,483,2025-01-29 11:26:54
1824,-16244,948,2757,1921,884,2025-01-29 11:26:54
2172,-15892,3256,3859,3243,1957,2025-01-29 11:26:54
312,-13932,2880,5940,5845,3348,2025-01-29 11:26:54
-300,-16084,6168,6159,6458,4070,2025-01-29 11:26:54
-2324,-14620,7180,4441,3810,2946,2025-01-29 11:26:54
-1436,-13740,7648,4414,1069,4317,2025-01-29 11:26:54
-2104,-11996,9624,4632,2929,2900,2025-01-29 11:26:55
-4272,-11476,8508,5410,1665,3393,2025-01-29 11:26:55
-2336,-9832,11900,5945,-373,2878,2025-01-29 11:26:55
-5104,-10028,11120,4971,2334,2349,2025-01-29 11:26:55
-4456,-9720,10340,4277,2152,1960,2025-01-29 11:26:55
-5696,-9108,10316,3751,2336,2357,2025-01-29 11:26:55
-5268,-7536,11980,3818,172,2280,2025-01-29 11:26:55
-5236,-6072,12292,4273,-594,2847,2025-01-29 11:26:55
-5432,-5380,12692,4336,-1104,2447,2025-01-29 11:26:55
-5932,-4884,13192,4008,-539,1768,2025-01-29 11:26:55
-6048,-3952,14552,2931,-982,1422,2025-01-29 11:26:55
-5148,-3152,13952,1547,-2848,1018,2025-01-29 11:26:55
-5164,-2168,14416,-167,-3169,64,2025-01-29 11:26:56
-5648,-2144,12988,-446,-1326,29,2025-01-29 11:26:56
-4736,-2264,12884,-599,-1147,-647,2025-01-29 11:26:56
-3984,-1600,14092,-1238,-4576,-1235,2025-01-29 11:26:56
-3316,-3476,15380,-649,-2903,-1448,2025-01-29 11:26:56
-2260,-2648,14696,-265,-2207,-1310,2025-01-29 11:26:56
-1928,-2360,14748,61,-1138,-1186,2025-01-29 11:26:56
-1420,-1836,14316,12,-1689,-1089,2025-01-29 11:26:56
-1692,-2152,14700,-275,-937,-963,2025-01-29 11:26:56
-1716,-2396,14836,-724,-459,-533,2025-01-29 11:26:56
-1436,-2448,14532,-946,-222,-159,2025-01-29 11:26:56
-1268,-2544,14800,-992,-312,-15,2025-01-29 11:26:56
-1236,-2396,14796,-832,-14,2,2025-01-29 11:26:57
-1488,-2340,14832,-799,-47,-197,2025-01-29 11:26:57
-1332,-2384,14752,-895,-102,-135,2025-01-29 11:26:57
-1544,-2404,14688,-921,-38,-24,2025-01-29 11:26:57
-1316,-2412,14692,-883,65,0,2025-01-29 11:26:57
-1428,-2312,14680,-934,31,-16,2025-01-29 11:26:57
-1448,-2416,14948,-963,6,-85,2025-01-29 11:26:57
-1392,-2284,14676,-977,-199,-221,2025-01-29 11:26:57
