acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
3524,-16768,-2252,-676,-529,-242,2025-01-29 11:07:36
4068,-16852,-2324,54,-1038,-277,2025-01-29 11:07:36
3572,-16928,-1664,420,52,-410,2025-01-29 11:07:36
3456,-16736,-2356,1098,2709,-580,2025-01-29 11:07:36
4172,-16144,-2124,727,4681,-861,2025-01-29 11:07:36
4972,-15844,-992,-243,3918,356,2025-01-29 11:07:36
5636,-16612,708,-942,7273,-231,2025-01-29 11:07:36
1780,-16840,872,482,2829,1118,2025-01-29 11:07:36
4968,-15652,-492,1301,-2002,1363,2025-01-29 11:07:36
5512,-15992,500,133,2117,-111,2025-01-29 11:07:36
3552,-16520,224,357,2158,1897,2025-01-29 11:07:36
3968,-18576,-1120,3753,1859,638,2025-01-29 11:07:37
-920,-15248,4708,10889,3650,5719,2025-01-29 11:07:37
-224,-14216,5988,9982,3851,7127,2025-01-29 11:07:37
920,-14788,8404,6634,3273,1101,2025-01-29 11:07:37
-3860,-8580,4272,5059,4659,4053,2025-01-29 11:07:37
-1152,-13076,7140,4681,-3864,2422,2025-01-29 11:07:37
-3364,-12348,8300,4996,464,3788,2025-01-29 11:07:37
-3948,-14928,11928,7973,1268,5531,2025-01-29 11:07:37
-3724,-9004,11424,6221,-909,6015,2025-01-29 11:07:37
-2988,-6116,11900,7347,3323,1934,2025-01-29 11:07:37
-4780,-7728,12860,8888,2385,321,2025-01-29 11:07:37
-6448,-6980,12360,7520,-580,2616,2025-01-29 11:07:38
-4560,-4396,13468,6910,-1243,3814,2025-01-29 11:07:38
-4888,-2268,14640,7340,-400,2775,2025-01-29 11:07:38
-4880,-1036,13644,7265,-393,2150,2025-01-29 11:07:38
-3884,-80,13208,7199,-1007,2844,2025-01-29 11:07:38
-5512,1804,14676,6374,-544,3063,2025-01-29 11:07:38
-6592,3528,16648,4947,-489,1600,2025-01-29 11:07:38
-5500,5616,14692,710,-2830,-262,2025-01-29 11:07:38
-3352,4664,11980,-764,-3112,-1388,2025-01-29 11:07:38
-1608,5856,14800,-1425,-2122,-657,2025-01-29 11:07:38
-4664,2604,14684,-2524,-305,-2891,2025-01-29 11:07:38
-3448,3452,14420,-1321,69,-2331,2025-01-29 11:07:38
-4116,3928,13960,-1669,-1190,-1184,2025-01-29 11:07:38
-4180,3708,13536,-1453,-955,-73,2025-01-29 11:07:39
-2980,3216,14000,-1581,-387,718,2025-01-29 11:07:39
-3188,2956,14476,-1223,226,188,2025-01-29 11:07:39
-3660,1444,16060,-2360,1433,-1346,2025-01-29 11:07:39
-3684,2872,12800,4003,5679,1049,2025-01-29 11:07:39
-3988,4632,11012,1036,2481,2906,2025-01-29 11:07:39
-5224,5820,10944,-3199,425,582,2025-01-29 11:07:39
-4256,5156,12468,-4646,-1653,-897,2025-01-29 11:07:39
-3464,4068,11100,-121,-1591,1246,2025-01-29 11:07:39
-4744,2828,15048,661,-411,-1736,2025-01-29 11:07:39
-3012,3188,13756,-317,10,-165,2025-01-29 11:07:39
-4452,3684,14176,-291,-101,-183,2025-01-29 11:07:39
-4236,3484,13920,-1139,190,335,2025-01-29 11:07:40
-4208,3736,13732,-1007,-54,786,2025-01-29 11:07:40
-3756,3524,13896,-989,-305,894,2025-01-29 11:07:40
