acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-7160,-14920,-1468,-1142,-542,-121,2025-01-29 10:20:48
-6508,-14948,-1212,-1128,-422,-102,2025-01-29 10:20:48
-6956,-14900,-1336,-606,257,-129,2025-01-29 10:20:48
-7240,-14828,-1156,-659,251,-145,2025-01-29 10:20:48
-7220,-14796,-1168,-758,251,-93,2025-01-29 10:20:48
-6924,-14668,-1556,-667,304,-66,2025-01-29 10:20:48
-7172,-14828,-1116,-727,-108,-6,2025-01-29 10:20:48
-6924,-14968,-1028,-998,68,-19,2025-01-29 10:20:48
-6712,-14872,-1688,-805,98,-187,2025-01-29 10:20:48
-7332,-14668,-1320,-654,191,190,2025-01-29 10:20:48
-6808,-14984,-1276,-1004,5,48,2025-01-29 10:20:48
-6744,-15192,-1612,-840,-204,338,2025-01-29 10:20:48
-6740,-15112,-1192,-158,92,895,2025-01-29 10:20:49
-6364,-15368,-1336,-55,119,1237,2025-01-29 10:20:49
-6472,-15288,-1088,347,-451,1100,2025-01-29 10:20:49
-6904,-14808,-988,297,-1910,943,2025-01-29 10:20:49
-6628,-13528,-708,-118,-4278,2209,2025-01-29 10:20:49
-8852,-14460,-284,72,-1854,1906,2025-01-29 10:20:49
-10076,-13224,344,-132,-1738,1710,2025-01-29 10:20:49
-8468,-12844,1064,654,-5462,3517,2025-01-29 10:20:49
-10248,-12960,2228,1274,-5878,2443,2025-01-29 10:20:49
-6820,-10912,4064,2187,-6433,3959,2025-01-29 10:20:49
-7912,-11420,3920,2491,-3002,4381,2025-01-29 10:20:49
-8192,-8496,5700,3806,-8837,4497,2025-01-29 10:20:49
-7952,-8824,3496,3643,62,4385,2025-01-29 10:20:50
-10532,-9300,5056,2504,-1093,4878,2025-01-29 10:20:50
-12544,-9592,7460,2917,-160,4515,2025-01-29 10:20:50
-10512,-7404,7668,2697,-80,3511,2025-01-29 10:20:50
-11488,-5380,7048,2760,1056,4119,2025-01-29 10:20:50
-11524,-4676,7804,3559,-84,4379,2025-01-29 10:20:50
-12496,-5316,9192,3115,-494,4424,2025-01-29 10:20:50
-12524,-3876,9284,2833,-208,4742,2025-01-29 10:20:50
-14516,-2820,11536,2060,-5228,4293,2025-01-29 10:20:50
-13004,864,8292,-51,-51,1386,2025-01-29 10:20:50
-11244,-1428,8084,-535,-345,160,2025-01-29 10:20:50
-11964,-2624,9080,-195,112,75,2025-01-29 10:20:51
-11976,-1624,9516,341,182,587,2025-01-29 10:20:51
-12320,-608,9640,983,-56,846,2025-01-29 10:20:51
-11840,-740,10240,654,1588,423,2025-01-29 10:20:51
-11840,-832,9636,592,1783,459,2025-01-29 10:20:51
-11996,28,7576,344,698,1202,2025-01-29 10:20:51
-12400,560,9088,348,1232,1433,2025-01-29 10:20:51
-10656,-1212,8408,-432,2976,1599,2025-01-29 10:20:51
-12760,1224,8004,-125,700,966,2025-01-29 10:20:51
-12500,1088,8064,-232,403,745,2025-01-29 10:20:51
-12584,1480,7692,-305,1607,604,2025-01-29 10:20:51
-13096,2000,7100,-200,923,467,2025-01-29 10:20:51
-13012,1184,7448,-832,1153,663,2025-01-29 10:20:51
-13532,1840,7580,-828,167,410,2025-01-29 10:20:52
-12912,2288,6912,-982,15,93,2025-01-29 10:20:52
