acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-560,-16516,-1928,2288,2191,689,2025-01-29 11:08:07
-776,-17132,-100,4792,820,1120,2025-01-29 11:08:07
-220,-16044,2240,3358,274,289,2025-01-29 11:08:07
-284,-16368,4472,5121,1971,1624,2025-01-29 11:08:08
-708,-15532,3916,4755,-165,1277,2025-01-29 11:08:08
-796,-15688,4372,1805,-1207,3435,2025-01-29 11:08:08
-516,-12348,3532,-2415,-4765,1609,2025-01-29 11:08:08
-1344,-22220,8540,3442,-4219,1309,2025-01-29 11:08:08
-2940,-12336,7364,4627,-3047,177,2025-01-29 11:08:08
-4084,-11672,5640,7334,-2578,6313,2025-01-29 11:08:08
-3776,-12600,6536,8464,-232,2087,2025-01-29 11:08:08
-4236,-10772,7708,8798,-1224,2449,2025-01-29 11:08:08
-4716,-9648,10268,8690,-2987,908,2025-01-29 11:08:08
-2332,-7832,11228,9195,-3346,1272,2025-01-29 11:08:08
-1756,-5872,13712,8193,-5585,5114,2025-01-29 11:08:08
-4368,-7692,13504,7324,-1267,1456,2025-01-29 11:08:08
-3520,-5268,15288,6081,-850,650,2025-01-29 11:08:08
-2628,-3708,14348,5646,-2388,180,2025-01-29 11:08:09
-2792,-2664,14820,5577,-1342,655,2025-01-29 11:08:09
-3124,-2408,14700,5756,-495,1433,2025-01-29 11:08:09
-2868,-1496,15108,6387,-252,781,2025-01-29 11:08:09
-1572,308,15992,7013,555,1113,2025-01-29 11:08:09
-3360,2012,15544,5497,608,-192,2025-01-29 11:08:09
-4256,3896,16940,2668,554,-1057,2025-01-29 11:08:09
-3008,4836,11444,-1146,-383,1268,2025-01-29 11:08:09
-2360,4412,17524,-3177,1853,2840,2025-01-29 11:08:09
-4076,1552,16732,197,-1140,4918,2025-01-29 11:08:09
-1892,3680,13588,2287,-457,1843,2025-01-29 11:08:09
-1900,5092,12904,-91,-502,788,2025-01-29 11:08:09
-2152,4628,13028,-1788,2022,602,2025-01-29 11:08:10
-2696,3132,14016,-6282,7469,1058,2025-01-29 11:08:10
-4272,3464,12324,-1555,5889,130,2025-01-29 11:08:10
-5952,4708,12360,-1264,-1014,-714,2025-01-29 11:08:10
-4236,3168,13268,-630,-1557,-1393,2025-01-29 11:08:10
-4656,3156,13932,-231,-2076,-1327,2025-01-29 11:08:10
-3128,3520,14200,-346,-1555,-1094,2025-01-29 11:08:10
-3736,3952,13584,-119,-1002,-2895,2025-01-29 11:08:10
-3744,3196,14028,151,-605,-2201,2025-01-29 11:08:10
-4204,3380,14036,-400,171,-1096,2025-01-29 11:08:10
-4560,3696,13860,-884,-484,2,2025-01-29 11:08:10
-3456,3444,13948,-1032,-856,108,2025-01-29 11:08:10
-3472,2944,14188,-1042,-105,-11,2025-01-29 11:08:11
-3488,3412,14216,-776,111,-375,2025-01-29 11:08:11
-3968,3372,13984,-879,-82,-448,2025-01-29 11:08:11
-3804,3660,13744,-901,-127,-34,2025-01-29 11:08:11
-3428,3324,13948,-890,-3,-45,2025-01-29 11:08:11
-3580,3612,13960,-873,-89,-559,2025-01-29 11:08:11
-4168,3452,13836,-824,-139,-605,2025-01-29 11:08:11
-3652,3448,13984,-936,-34,136,2025-01-29 11:08:11
-3572,3660,13820,-1140,114,304,2025-01-29 11:08:11
-3656,3480,14052,-840,117,119,2025-01-29 11:08:11
-3428,3492,13940,-1017,-9,2,2025-01-29 11:08:11
-3676,3388,13972,-967,-57,-308,2025-01-29 11:08:11
