acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-448,-17040,-884,-580,182,245,2025-01-29 10:45:25
-392,-16864,-676,-512,111,500,2025-01-29 10:45:26
-164,-17032,-884,-167,458,885,2025-01-29 10:45:26
-408,-16668,-1416,172,914,1162,2025-01-29 10:45:26
-740,-16596,-1428,687,-8,1298,2025-01-29 10:45:26
-1644,-15240,-1156,726,-3123,964,2025-01-29 10:45:26
-1776,-16616,576,-666,-4068,-863,2025-01-29 10:45:26
-1580,-16472,56,-1141,970,-741,2025-01-29 10:45:26
-1492,-17608,904,2045,2035,840,2025-01-29 10:45:26
-2560,-15964,132,3221,2543,2026,2025-01-29 10:45:26
-868,-16824,-2028,728,-1422,1843,2025-01-29 10:45:26
1116,-17696,-1168,50,-1210,-10,2025-01-29 10:45:26
-2604,-17220,7668,4582,2325,-1723,2025-01-29 10:45:27
-8176,-15384,4492,5965,1539,1910,2025-01-29 10:45:27
-932,-11604,2524,851,-785,2221,2025-01-29 10:45:27
-1020,-14076,952,-1538,-5622,-2757,2025-01-29 10:45:27
-1776,-15336,4264,-5208,-861,-739,2025-01-29 10:45:27
-792,-11120,4848,7462,-1594,10720,2025-01-29 10:45:27
-7316,-15972,5900,6343,3146,4497,2025-01-29 10:45:27
-4692,-14332,6836,4596,-2115,5260,2025-01-29 10:45:27
-6052,-13408,7220,3290,967,5234,2025-01-29 10:45:27
-5944,-11076,7904,3602,25,4372,2025-01-29 10:45:27
-6784,-10972,9504,3591,557,3343,2025-01-29 10:45:27
-7224,-10124,8456,3360,973,2393,2025-01-29 10:45:27
-7796,-10372,9216,3066,310,2253,2025-01-29 10:45:27
-8100,-9500,9740,2622,862,2643,2025-01-29 10:45:28
-7940,-8392,9508,3303,816,2952,2025-01-29 10:45:28
-8116,-8648,10328,3208,567,2698,2025-01-29 10:45:28
-9180,-6304,10696,3030,-253,2128,2025-01-29 10:45:28
-8996,-5540,10720,1551,84,1377,2025-01-29 10:45:28
-9268,-6044,10760,1254,505,1018,2025-01-29 10:45:28
-9096,-5332,10432,1434,1071,1984,2025-01-29 10:45:28
-9100,-4948,11564,607,358,1784,2025-01-29 10:45:28
-9292,-3800,11068,437,333,733,2025-01-29 10:45:28
-9392,-3500,10544,162,-1056,-292,2025-01-29 10:45:28
-9088,-4232,11288,18,-2033,-493,2025-01-29 10:45:28
-7912,-3276,11360,136,-2453,-737,2025-01-29 10:45:28
-8432,-3972,11604,-957,332,-126,2025-01-29 10:45:29
-8968,-3968,11344,-970,212,-61,2025-01-29 10:45:29
-8720,-4064,11284,-934,-412,-172,2025-01-29 10:45:29
-8624,-4180,11772,-1052,-13,413,2025-01-29 10:45:29
-9004,-4140,11696,-540,-30,170,2025-01-29 10:45:29
-8308,-3652,11248,-640,-284,-373,2025-01-29 10:45:29
-8592,-4008,11756,-963,173,-427,2025-01-29 10:45:29
-8712,-4052,11500,-1073,-96,-333,2025-01-29 10:45:29
-8568,-4060,11340,-1116,-325,-186,2025-01-29 10:45:29
-8592,-4008,11756,-963,173,-427,2025-01-29 10:45:29
-8712,-4052,11500,-1073,-96,-333,2025-01-29 10:45:29
-8568,-4060,11340,-1116,-325,-186,2025-01-29 10:45:29
-8592,-4008,11756,-963,173,-427,2025-01-29 10:45:30
