acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
2888,-16648,-2248,-973,346,-308,2025-01-29 11:07:46
3524,-16872,-1776,-688,246,-394,2025-01-29 11:07:46
3584,-17488,-2024,1164,2943,-332,2025-01-29 11:07:46
3344,-16572,-832,2082,1078,-902,2025-01-29 11:07:46
4712,-15876,-776,-96,5392,-1020,2025-01-29 11:07:46
3248,-16256,-1520,-1127,5380,1416,2025-01-29 11:07:46
3104,-17192,1340,966,5167,592,2025-01-29 11:07:46
3872,-16372,112,1849,615,1101,2025-01-29 11:07:47
4060,-16472,-40,-394,1445,151,2025-01-29 11:07:47
3632,-16240,532,-1559,672,379,2025-01-29 11:07:47
3600,-16708,-332,-1794,982,978,2025-01-29 11:07:47
4220,-16516,-372,-89,1101,2057,2025-01-29 11:07:47
2204,-17276,304,4766,1799,1331,2025-01-29 11:07:47
920,-16772,2956,13058,2055,3587,2025-01-29 11:07:47
-276,-12544,5324,10850,2365,4425,2025-01-29 11:07:47
-808,-13384,8664,12388,10785,6047,2025-01-29 11:07:47
-3272,-8328,6168,5644,6298,5491,2025-01-29 11:07:47
-2944,-11176,9264,2630,542,1103,2025-01-29 11:07:47
-3988,-11152,10088,4420,-30,1996,2025-01-29 11:07:47
-4292,-11316,10792,6221,-2185,5542,2025-01-29 11:07:48
-4192,-12752,15268,7065,-733,5254,2025-01-29 11:07:48
-3792,-7336,13820,6240,3351,4305,2025-01-29 11:07:48
-6348,-8108,13168,9345,1284,1370,2025-01-29 11:07:48
-3840,-5092,12104,8490,188,510,2025-01-29 11:07:48
-5996,-3924,13148,7381,-309,2660,2025-01-29 11:07:48
-4376,-2348,13260,6347,4,3318,2025-01-29 11:07:48
-5236,-1160,14760,6495,-413,3552,2025-01-29 11:07:48
-5400,344,14584,6440,-632,2828,2025-01-29 11:07:48
-5532,1824,15204,6194,-938,2474,2025-01-29 11:07:48
-4720,2952,12176,7319,-1260,859,2025-01-29 11:07:48
-7220,7008,18496,403,-4493,-2308,2025-01-29 11:07:48
-1036,4044,12232,-1903,-4597,-2287,2025-01-29 11:07:49
-2396,4960,14816,-1847,-1188,-1712,2025-01-29 11:07:49
-4292,2252,14812,-2280,-350,-1995,2025-01-29 11:07:49
-2728,3228,13424,-993,-1817,-856,2025-01-29 11:07:49
-2764,4092,14200,-1318,-1316,-31,2025-01-29 11:07:49
-3128,3372,15024,-1846,-841,1088,2025-01-29 11:07:49
-2200,416,18188,2666,4934,3287,2025-01-29 11:07:49
-1456,6572,8384,1848,4677,4893,2025-01-29 11:07:49
-3324,6164,12068,-4217,3115,209,2025-01-29 11:07:49
-3916,5080,13228,-5497,-1373,-894,2025-01-29 11:07:49
-1816,3184,11372,-983,-3492,3171,2025-01-29 11:07:49
-2112,3984,14644,415,-379,-2709,2025-01-29 11:07:49
-2784,4352,13856,-836,267,-2335,2025-01-29 11:07:50
-3548,3596,13764,-158,-261,-1268,2025-01-29 11:07:50
-3620,3292,14560,-967,613,-253,2025-01-29 11:07:50
-3412,3676,13540,-1003,261,421,2025-01-29 11:07:50
-3076,4244,13996,-1072,81,749,2025-01-29 11:07:50
-3168,3820,14052,-1089,3,382,2025-01-29 11:07:50
-3132,3940,13812,-976,-229,163,2025-01-29 11:07:50
