acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
4548,-16188,892,-702,135,-76,2025-01-29 11:27:33
4504,-16128,952,-956,65,-178,2025-01-29 11:27:33
4580,-16104,732,-893,265,-238,2025-01-29 11:27:33
4496,-16244,772,-819,-100,-269,2025-01-29 11:27:34
4748,-16280,408,-578,349,-272,2025-01-29 11:27:34
4640,-16192,104,60,631,-180,2025-01-29 11:27:34
4420,-16524,544,809,1259,160,2025-01-29 11:27:34
4464,-16184,852,1452,-3,189,2025-01-29 11:27:34
3968,-16420,256,1902,1835,626,2025-01-29 11:27:34
3612,-15192,-188,3084,3171,1180,2025-01-29 11:27:34
4228,-15496,2928,1842,5678,1356,2025-01-29 11:27:34
3076,-15524,4280,4890,6605,1610,2025-01-29 11:27:34
1688,-15072,5664,4490,6215,2380,2025-01-29 11:27:34
252,-13784,6028,4977,5711,3650,2025-01-29 11:27:34
-116,-13860,8880,4201,4072,2204,2025-01-29 11:27:34
788,-12840,9040,4720,3328,2856,2025-01-29 11:27:35
-1600,-12556,8636,4438,3507,2488,2025-01-29 11:27:35
-2508,-11108,9824,5696,2481,2641,2025-01-29 11:27:35
-2888,-11608,11116,4961,3136,1662,2025-01-29 11:27:35
-3064,-10568,10192,6863,1674,2436,2025-01-29 11:27:35
-3812,-9224,11384,5458,978,3470,2025-01-29 11:27:35
-4160,-8200,11812,5058,782,2986,2025-01-29 11:27:35
-5324,-7272,13056,5241,795,3151,2025-01-29 11:27:35
-4448,-6704,13036,4625,790,1750,2025-01-29 11:27:35
-5012,-4816,13304,3744,-458,2002,2025-01-29 11:27:35
-5340,-4292,14236,3034,-135,968,2025-01-29 11:27:35
-7124,-2460,14240,1371,-1380,1390,2025-01-29 11:27:36
-6792,-1612,13776,-499,-2261,2050,2025-01-29 11:27:36
-4128,-2864,14700,617,-3465,1380,2025-01-29 11:27:36
-3628,-2516,14692,-302,-4481,455,2025-01-29 11:27:36
-2548,-2796,13836,-667,-3849,-165,2025-01-29 11:27:36
-2912,-2580,14772,-316,-2413,109,2025-01-29 11:27:36
-2420,-2160,14636,-260,-627,69,2025-01-29 11:27:36
-2048,-2312,15040,-456,-1786,-284,2025-01-29 11:27:36
-2248,-2304,14780,-620,-1383,-455,2025-01-29 11:27:36
-1728,-2052,14656,-577,-569,-306,2025-01-29 11:27:36
-2012,-2096,14652,-761,-299,-162,2025-01-29 11:27:36
-2084,-2196,14860,-924,11,-77,2025-01-29 11:27:36
-1948,-2040,14448,-1006,-139,-106,2025-01-29 11:27:36
-1864,-2124,14656,-1020,-107,-224,2025-01-29 11:27:37
-2032,-2372,14836,-1101,24,-244,2025-01-29 11:27:37
-1924,-2216,14620,-1078,230,-33,2025-01-29 11:27:37
-2248,-2444,14676,-972,105,-83,2025-01-29 11:27:37
-2116,-2244,14520,-964,18,-159,2025-01-29 11:27:37
-1788,-2280,14548,-959,74,-26,2025-01-29 11:27:37
-2024,-2380,14700,-847,52,-130,2025-01-29 11:27:37
-2084,-2240,14420,-868,-34,-163,2025-01-29 11:27:37
-1840,-2232,14624,-949,-31,-162,2025-01-29 11:27:37
-2188,-2392,14560,-849,-7,-162,2025-01-29 11:27:37
-2064,-2364,14588,-873,-5,-101,2025-01-29 11:27:37
